/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-3 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 3

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-3', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=3, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 6737 | E 6737 | F 846828 | FPS 3962 | D 223 | rR:μσmM 8.47 91.28 0.00 1000.00 | pL 16.595
U 6738 | E 6738 | F 846961 | FPS 3910 | D 223 | rR:μσmM 7.61 86.38 0.00 1000.00 | pL 9.986
U 6739 | E 6739 | F 847081 | FPS 4045 | D 223 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 13.280
U 6740 | E 6740 | F 847173 | FPS 3905 | D 223 | rR:μσmM 10.91 103.68 0.00 1000.00 | pL 19.937
U 6741 | E 6741 | F 847277 | FPS 3653 | D 223 | rR:μσmM 9.69 97.58 0.00 1000.00 | pL 16.621
U 6742 | E 6742 | F 847398 | FPS 4201 | D 223 | rR:μσmM 8.30 90.53 0.00 1000.00 | pL 16.621
U 6743 | E 6743 | F 847536 | FPS 4322 | D 223 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 19.933
U 6744 | E 6744 | F 847576 | FPS 3000 | D 223 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 3.361
U 6745 | E 6745 | F 847703 | FPS 4168 | D 223 | rR:μσmM 7.95 88.38 0.00 1000.00 | pL 9.989
U 6746 | E 6746 | F 847779 | FPS 3847 | D 223 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 9.997
U 6747 | E 6747 | F 847859 | FPS 3905 | D 223 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.368
U 6748 | E 6748 | F 847962 | FPS 3815 | D 223 | rR:μσmM 9.79 98.05 0.00 1000.00 | pL 3.352
U 6749 | E 6749 | F 848140 | FPS 4242 | D 223 | rR:μσmM 5.67 74.74 0.00 1000.00 | pL 6.667
U 6750 | E 6750 | F 848220 | FPS 3545 | D 223 | rR:μσmM 12.55 111.10 0.00 1000.00 | pL 16.616
U 6751 | E 6751 | F 848377 | FPS 4334 | D 223 | rR:μσmM 6.39 79.55 0.00 1000.00 | pL 3.370
U 6752 | E 6752 | F 848429 | FPS 3596 | D 223 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 3.369
U 6753 | E 6753 | F 848599 | FPS 4162 | D 224 | rR:μσmM 5.92 76.47 0.00 1000.00 | pL 3.371
U 6754 | E 6754 | F 848685 | FPS 3945 | D 224 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 3.366
U 6755 | E 6755 | F 848779 | FPS 3685 | D 224 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 3.358
U 6756 | E 6756 | F 848852 | FPS 3596 | D 224 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 6.676
U 6757 | E 6757 | F 848899 | FPS 2989 | D 224 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 3.356
U 6758 | E 6758 | F 848938 | FPS 3026 | D 224 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 9.976
U 6759 | E 6759 | F 848991 | FPS 3247 | D 224 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 13.287
U 6760 | E 6760 | F 849135 | FPS 4061 | D 224 | rR:μσmM 7.03 83.04 0.00 1000.00 | pL 13.303
U 6761 | E 6761 | F 849150 | FPS 1660 | D 224 | rR:μσmM 66.93 249.37 0.00 1000.00 | pL 6.686
U 6762 | E 6762 | F 849388 | FPS 4463 | D 224 | rR:μσmM 4.24 64.68 0.00 1000.00 | pL 3.382
U 6763 | E 6763 | F 849518 | FPS 4061 | D 224 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 0.053
U 6764 | E 6764 | F 849619 | FPS 4038 | D 224 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 0.057
U 6765 | E 6765 | F 849686 | FPS 3735 | D 224 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 10.010
U 6766 | E 6766 | F 849816 | FPS 4053 | D 224 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 6.688
U 6767 | E 6767 | F 849866 | FPS 3098 | D 224 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 13.304
U 6768 | E 6768 | F 849971 | FPS 3720 | D 224 | rR:μσmM 9.60 97.12 0.00 1000.00 | pL 13.305
U 6769 | E 6769 | F 850054 | FPS 3712 | D 224 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 16.613
U 6770 | E 6770 | F 850203 | FPS 4155 | D 224 | rR:μσmM 6.75 81.64 0.00 1000.00 | pL 9.989
U 6771 | E 6771 | F 850270 | FPS 3783 | D 224 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 0.045
U 6772 | E 6772 | F 850518 | FPS 4460 | D 224 | rR:μσmM 4.06 63.37 0.00 1000.00 | pL 6.681
U 6773 | E 6773 | F 850638 | FPS 3788 | D 224 | rR:μσmM 8.40 90.90 0.00 1000.00 | pL 9.971
U 6774 | E 6774 | F 850818 | FPS 4239 | D 224 | rR:μσmM 5.59 74.33 0.00 1000.00 | pL 13.281
U 6775 | E 6775 | F 850895 | FPS 3655 | D 224 | rR:μσmM 13.04 113.21 0.00 1000.00 | pL 16.592
U 6776 | E 6776 | F 850927 | FPS 2645 | D 224 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 13.286
U 6777 | E 6777 | F 851009 | FPS 3514 | D 224 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 9.972
U 6778 | E 6778 | F 851163 | FPS 4133 | D 224 | rR:μσmM 6.56 80.32 0.00 1000.00 | pL 0.041
U 6779 | E 6779 | F 851259 | FPS 3646 | D 224 | rR:μσmM 10.50 101.52 0.00 1000.00 | pL 13.288
U 6780 | E 6780 | F 851430 | FPS 4064 | D 224 | rR:μσmM 5.88 76.25 0.00 1000.00 | pL 16.623
U 6781 | E 6781 | F 851464 | FPS 2916 | D 224 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 9.992
U 6782 | E 6782 | F 851505 | FPS 3100 | D 224 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 3.357
U 6783 | E 6783 | F 851607 | FPS 3685 | D 224 | rR:μσmM 9.90 98.52 0.00 1000.00 | pL 9.981
U 6784 | E 6784 | F 851727 | FPS 3961 | D 224 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 6.663
U 6785 | E 6785 | F 851864 | FPS 4140 | D 224 | rR:μσmM 7.37 85.12 0.00 1000.00 | pL 9.979
U 6786 | E 6786 | F 851951 | FPS 3700 | D 224 | rR:μσmM 11.59 106.58 0.00 1000.00 | pL 9.977
U 6787 | E 6787 | F 852007 | FPS 3458 | D 224 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 9.987
U 6788 | E 6788 | F 852066 | FPS 3209 | D 224 | rR:μσmM 17.08 129.06 0.00 1000.00 | pL 6.678
U 6789 | E 6789 | F 852123 | FPS 3146 | D 224 | rR:μσmM 17.68 131.27 0.00 1000.00 | pL 6.674
U 6790 | E 6790 | F 852236 | FPS 3851 | D 224 | rR:μσmM 8.92 93.65 0.00 1000.00 | pL 16.617
U 6791 | E 6791 | F 852325 | FPS 3730 | D 225 | rR:μσmM 11.28 105.40 0.00 1000.00 | pL 6.688
U 6792 | E 6792 | F 852366 | FPS 3051 | D 225 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 13.304
U 6793 | E 6793 | F 852412 | FPS 2966 | D 225 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 6.671
U 6794 | E 6794 | F 852513 | FPS 3827 | D 225 | rR:μσmM 9.94 99.01 0.00 1000.00 | pL 6.670
U 6795 | E 6795 | F 852576 | FPS 3618 | D 225 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 13.288
U 6796 | E 6796 | F 852673 | FPS 3729 | D 225 | rR:μσmM 10.41 101.00 0.00 1000.00 | pL 13.280
U 6797 | E 6797 | F 852713 | FPS 2925 | D 225 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 19.901
U 6798 | E 6798 | F 852823 | FPS 3832 | D 225 | rR:μσmM 9.16 94.91 0.00 1000.00 | pL 9.966
U 6799 | E 6799 | F 852891 | FPS 3551 | D 225 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 13.289
U 6800 | E 6800 | F 852944 | FPS 3162 | D 225 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 16.603
Status saved
U 6801 | E 6801 | F 853047 | FPS 4032 | D 225 | rR:μσmM 9.75 98.05 0.00 1000.00 | pL 13.283
U 6802 | E 6802 | F 853199 | FPS 4034 | D 225 | rR:μσmM 6.63 80.84 0.00 1000.00 | pL 13.292
U 6803 | E 6803 | F 853323 | FPS 4165 | D 225 | rR:μσmM 8.15 89.43 0.00 1000.00 | pL 9.973
U 6804 | E 6804 | F 853369 | FPS 2956 | D 225 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 16.603
U 6805 | E 6805 | F 853492 | FPS 4052 | D 225 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 13.291
U 6806 | E 6806 | F 853608 | FPS 4102 | D 225 | rR:μσmM 8.66 92.44 0.00 1000.00 | pL 13.288
U 6807 | E 6807 | F 853822 | FPS 4132 | D 225 | rR:μσmM 4.73 68.20 0.00 1000.00 | pL 16.605
U 6808 | E 6808 | F 853867 | FPS 3020 | D 225 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 13.299
U 6809 | E 6809 | F 853955 | FPS 3607 | D 225 | rR:μσmM 11.41 105.99 0.00 1000.00 | pL 13.296
U 6810 | E 6810 | F 854058 | FPS 3822 | D 225 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 6.671
U 6811 | E 6811 | F 854118 | FPS 3436 | D 225 | rR:μσmM 16.80 128.00 0.00 1000.00 | pL 9.983
U 6812 | E 6812 | F 854194 | FPS 3624 | D 225 | rR:μσmM 13.26 113.94 0.00 1000.00 | pL 16.609
U 6813 | E 6813 | F 854262 | FPS 3357 | D 225 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 9.973
U 6814 | E 6814 | F 854403 | FPS 4125 | D 225 | rR:μσmM 7.13 83.91 0.00 1000.00 | pL 6.678
U 6815 | E 6815 | F 854458 | FPS 3188 | D 225 | rR:μσmM 18.33 133.59 0.00 1000.00 | pL 0.054
U 6816 | E 6816 | F 854537 | FPS 3614 | D 225 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 3.367
U 6817 | E 6817 | F 854581 | FPS 2896 | D 225 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 3.376
U 6818 | E 6818 | F 854634 | FPS 3291 | D 225 | rR:μσmM 19.02 136.04 0.00 1000.00 | pL 16.623
U 6819 | E 6819 | F 854741 | FPS 3692 | D 225 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 3.373
U 6820 | E 6820 | F 854910 | FPS 4174 | D 225 | rR:μσmM 5.95 76.69 0.00 1000.00 | pL 16.625
U 6821 | E 6821 | F 855047 | FPS 4096 | D 225 | rR:μσmM 7.36 85.12 0.00 1000.00 | pL 9.990
U 6822 | E 6822 | F 855186 | FPS 4021 | D 225 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 9.983
U 6823 | E 6823 | F 855241 | FPS 3463 | D 225 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 13.338
U 6824 | E 6824 | F 855301 | FPS 3286 | D 225 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 10.032
U 6825 | E 6825 | F 855415 | FPS 2961 | D 225 | rR:μσmM 8.84 93.24 0.00 1000.00 | pL 9.984
U 6826 | E 6826 | F 855491 | FPS 3378 | D 225 | rR:μσmM 13.26 113.94 0.00 1000.00 | pL 9.980
U 6827 | E 6827 | F 855573 | FPS 3674 | D 225 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 6.665
U 6828 | E 6828 | F 855606 | FPS 2502 | D 225 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 13.292
U 6829 | E 6829 | F 855701 | FPS 3792 | D 225 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 19.903
U 6830 | E 6830 | F 855805 | FPS 3957 | D 225 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 9.992
U 6831 | E 6831 | F 855927 | FPS 4072 | D 226 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 16.601
U 6832 | E 6832 | F 856060 | FPS 4187 | D 226 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 9.971
U 6833 | E 6833 | F 856091 | FPS 2584 | D 226 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 13.277
U 6834 | E 6834 | F 856155 | FPS 3506 | D 226 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 6.664
U 6835 | E 6835 | F 856201 | FPS 3168 | D 226 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 9.968
U 6836 | E 6836 | F 856283 | FPS 3860 | D 226 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 13.272
U 6837 | E 6837 | F 856340 | FPS 3362 | D 226 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 13.273
U 6838 | E 6838 | F 856396 | FPS 3330 | D 226 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 9.959
U 6839 | E 6839 | F 856492 | FPS 3804 | D 226 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 13.266
U 6840 | E 6840 | F 856601 | FPS 3853 | D 226 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 9.984
U 6841 | E 6841 | F 856717 | FPS 4028 | D 226 | rR:μσmM 8.71 92.44 0.00 1000.00 | pL 19.911
U 6842 | E 6842 | F 856771 | FPS 3463 | D 226 | rR:μσmM 18.59 134.81 0.00 1000.00 | pL 9.974
U 6843 | E 6843 | F 856822 | FPS 3304 | D 226 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 16.588
U 6844 | E 6844 | F 856863 | FPS 2954 | D 226 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 13.276
U 6845 | E 6845 | F 856902 | FPS 2794 | D 226 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 13.268
U 6846 | E 6846 | F 856983 | FPS 3594 | D 226 | rR:μσmM 12.44 110.41 0.00 1000.00 | pL 9.968
U 6847 | E 6847 | F 857069 | FPS 3599 | D 226 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 19.898
U 6848 | E 6848 | F 857194 | FPS 4118 | D 226 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 19.908
U 6849 | E 6849 | F 857278 | FPS 3499 | D 226 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.655
U 6850 | E 6850 | F 857378 | FPS 3632 | D 226 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 16.610
U 6851 | E 6851 | F 857419 | FPS 2854 | D 226 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 9.988
U 6852 | E 6852 | F 857454 | FPS 2761 | D 226 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 6.672
U 6853 | E 6853 | F 857507 | FPS 3468 | D 226 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 23.225
U 6854 | E 6854 | F 857623 | FPS 3871 | D 226 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 9.967
U 6855 | E 6855 | F 857668 | FPS 3308 | D 226 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 9.983
U 6856 | E 6856 | F 857754 | FPS 3884 | D 226 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 9.979
U 6857 | E 6857 | F 857825 | FPS 3767 | D 226 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 9.979
U 6858 | E 6858 | F 857932 | FPS 4212 | D 226 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 19.907
U 6859 | E 6859 | F 858037 | FPS 3953 | D 226 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 13.272
U 6860 | E 6860 | F 858160 | FPS 4184 | D 226 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 9.980
U 6861 | E 6861 | F 858243 | FPS 3628 | D 226 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 6.686
U 6862 | E 6862 | F 858410 | FPS 4282 | D 226 | rR:μσmM 6.02 77.15 0.00 1000.00 | pL 9.991
U 6863 | E 6863 | F 858547 | FPS 4325 | D 226 | rR:μσmM 7.34 85.12 0.00 1000.00 | pL 13.303
U 6864 | E 6864 | F 858645 | FPS 3879 | D 226 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 6.670
U 6865 | E 6865 | F 858694 | FPS 3194 | D 226 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 9.983
U 6866 | E 6866 | F 858812 | FPS 3882 | D 226 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 9.984
U 6867 | E 6867 | F 858917 | FPS 3706 | D 226 | rR:μσmM 9.62 97.12 0.00 1000.00 | pL 9.971
U 6868 | E 6868 | F 858976 | FPS 3566 | D 226 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 3.346
U 6869 | E 6869 | F 859061 | FPS 3837 | D 226 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 9.975
U 6870 | E 6870 | F 859124 | FPS 3288 | D 226 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 6.669
U 6871 | E 6871 | F 859181 | FPS 3475 | D 226 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 13.284
U 6872 | E 6872 | F 859322 | FPS 4003 | D 226 | rR:μσmM 7.16 83.91 0.00 1000.00 | pL 19.904
U 6873 | E 6873 | F 859440 | FPS 3833 | D 226 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 13.274
U 6874 | E 6874 | F 859516 | FPS 3678 | D 226 | rR:μσmM 13.26 113.94 0.00 1000.00 | pL 9.962
U 6875 | E 6875 | F 859636 | FPS 3929 | D 227 | rR:μσmM 8.40 90.90 0.00 1000.00 | pL 16.582
U 6876 | E 6876 | F 859798 | FPS 4245 | D 227 | rR:μσmM 6.21 78.32 0.00 1000.00 | pL 13.268
U 6877 | E 6877 | F 859930 | FPS 4096 | D 227 | rR:μσmM 7.64 86.70 0.00 1000.00 | pL 9.962
U 6878 | E 6878 | F 860090 | FPS 4363 | D 227 | rR:μσmM 6.30 78.81 0.00 1000.00 | pL 16.579
U 6879 | E 6879 | F 860203 | FPS 3918 | D 227 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 13.270
U 6880 | E 6880 | F 860253 | FPS 3006 | D 227 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 3.362
U 6881 | E 6881 | F 860472 | FPS 4365 | D 227 | rR:μσmM 4.60 67.42 0.00 1000.00 | pL 3.370
U 6882 | E 6882 | F 860523 | FPS 3404 | D 227 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 9.985
U 6883 | E 6883 | F 860603 | FPS 3512 | D 227 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 6.678
U 6884 | E 6884 | F 860661 | FPS 3262 | D 227 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 6.666
U 6885 | E 6885 | F 860721 | FPS 3499 | D 227 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 23.225
U 6886 | E 6886 | F 860776 | FPS 3264 | D 227 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 6.676
U 6887 | E 6887 | F 860833 | FPS 3441 | D 227 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 16.594
U 6888 | E 6888 | F 860913 | FPS 3739 | D 227 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 9.971
U 6889 | E 6889 | F 860962 | FPS 3157 | D 227 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 9.962
U 6890 | E 6890 | F 861040 | FPS 3337 | D 227 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 9.988
U 6891 | E 6891 | F 861096 | FPS 3322 | D 227 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 23.226
U 6892 | E 6892 | F 861129 | FPS 2686 | D 227 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 16.584
U 6893 | E 6893 | F 861377 | FPS 4522 | D 227 | rR:μσmM 4.07 63.37 0.00 1000.00 | pL 6.662
U 6894 | E 6894 | F 861430 | FPS 3109 | D 227 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 19.903
U 6895 | E 6895 | F 861547 | FPS 3130 | D 227 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 3.351
U 6896 | E 6896 | F 861622 | FPS 2959 | D 227 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 9.974
U 6897 | E 6897 | F 861716 | FPS 3484 | D 227 | rR:μσmM 10.68 102.59 0.00 1000.00 | pL 3.347
U 6898 | E 6898 | F 861758 | FPS 2602 | D 227 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 13.300
U 6899 | E 6899 | F 861807 | FPS 2763 | D 227 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 9.962
U 6900 | E 6900 | F 861889 | FPS 2919 | D 227 | rR:μσmM 12.32 109.74 0.00 1000.00 | pL 6.688
Status saved
U 6901 | E 6901 | F 861992 | FPS 3409 | D 227 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 0.045
U 6902 | E 6902 | F 862066 | FPS 2987 | D 227 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 19.910
U 6903 | E 6903 | F 862172 | FPS 3406 | D 227 | rR:μσmM 9.53 96.66 0.00 1000.00 | pL 6.690
U 6904 | E 6904 | F 862273 | FPS 3162 | D 227 | rR:μσmM 9.98 99.00 0.00 1000.00 | pL 6.686
U 6905 | E 6905 | F 862365 | FPS 3611 | D 227 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 10.019
U 6906 | E 6906 | F 862533 | FPS 4381 | D 227 | rR:μσmM 5.99 76.92 0.00 1000.00 | pL 19.958
U 6907 | E 6907 | F 862612 | FPS 3635 | D 227 | rR:μσmM 12.76 111.78 0.00 1000.00 | pL 19.992
U 6908 | E 6908 | F 862742 | FPS 4009 | D 227 | rR:μσmM 7.75 87.36 0.00 1000.00 | pL 16.651
U 6909 | E 6909 | F 862801 | FPS 3305 | D 227 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 16.635
U 6910 | E 6910 | F 862918 | FPS 3886 | D 227 | rR:μσmM 8.63 92.05 0.00 1000.00 | pL 19.918
U 6911 | E 6911 | F 863061 | FPS 4000 | D 227 | rR:μσmM 7.08 83.33 0.00 1000.00 | pL 19.926
U 6912 | E 6912 | F 863219 | FPS 4114 | D 228 | rR:μσmM 6.37 79.30 0.00 1000.00 | pL 13.314
U 6913 | E 6913 | F 863263 | FPS 3165 | D 228 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 13.337
U 6914 | E 6914 | F 863333 | FPS 3547 | D 228 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 16.652
U 6915 | E 6915 | F 863459 | FPS 3766 | D 228 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 3.450
U 6916 | E 6916 | F 863588 | FPS 4160 | D 228 | rR:μσmM 7.80 87.70 0.00 1000.00 | pL 3.404
U 6917 | E 6917 | F 863682 | FPS 3777 | D 228 | rR:μσmM 10.68 102.59 0.00 1000.00 | pL 16.639
U 6918 | E 6918 | F 863715 | FPS 2869 | D 228 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 3.381
U 6919 | E 6919 | F 863825 | FPS 3769 | D 228 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 3.386
U 6920 | E 6920 | F 863892 | FPS 3291 | D 228 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 13.307
U 6921 | E 6921 | F 863962 | FPS 3616 | D 228 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 13.302
U 6922 | E 6922 | F 864036 | FPS 3412 | D 228 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 13.298
U 6923 | E 6923 | F 864062 | FPS 2509 | D 228 | rR:μσmM 38.69 192.26 0.00 1000.00 | pL 13.294
U 6924 | E 6924 | F 864233 | FPS 4347 | D 228 | rR:μσmM 5.91 76.24 0.00 1000.00 | pL 9.994
U 6925 | E 6925 | F 864346 | FPS 3911 | D 228 | rR:μσmM 8.92 93.65 0.00 1000.00 | pL 6.678
U 6926 | E 6926 | F 864464 | FPS 3927 | D 228 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 13.305
U 6927 | E 6927 | F 864512 | FPS 3182 | D 228 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 10.005
U 6928 | E 6928 | F 864615 | FPS 4027 | D 228 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 6.674
U 6929 | E 6929 | F 864686 | FPS 3591 | D 228 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 16.607
U 6930 | E 6930 | F 864787 | FPS 3820 | D 228 | rR:μσmM 9.94 99.01 0.00 1000.00 | pL 6.699
U 6931 | E 6931 | F 864853 | FPS 3419 | D 228 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 13.319
U 6932 | E 6932 | F 864891 | FPS 2734 | D 228 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 13.308
U 6933 | E 6933 | F 865040 | FPS 4296 | D 228 | rR:μσmM 6.75 81.64 0.00 1000.00 | pL 6.658
U 6934 | E 6934 | F 865178 | FPS 4181 | D 228 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 9.987
U 6935 | E 6935 | F 865224 | FPS 3035 | D 228 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 6.679
U 6936 | E 6936 | F 865280 | FPS 3502 | D 228 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 13.288
U 6937 | E 6937 | F 865415 | FPS 4119 | D 228 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 13.297
U 6938 | E 6938 | F 865508 | FPS 3783 | D 228 | rR:μσmM 10.84 103.13 0.00 1000.00 | pL 16.600
U 6939 | E 6939 | F 865619 | FPS 3940 | D 228 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 13.287
U 6940 | E 6940 | F 865675 | FPS 3330 | D 228 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 13.320
U 6941 | E 6941 | F 865825 | FPS 4074 | D 228 | rR:μσmM 6.73 81.37 0.00 1000.00 | pL 9.999
U 6942 | E 6942 | F 865922 | FPS 3714 | D 228 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 16.618
