/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-5 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 5 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 7170 | E 7170 | F 836714 | FPS 3203 | D 259 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 13.470
U 7171 | E 7171 | F 836787 | FPS 2910 | D 259 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 10.098
U 7172 | E 7172 | F 836861 | FPS 2977 | D 259 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 16.812
U 7173 | E 7173 | F 837010 | FPS 3558 | D 259 | rR:μσmM 6.75 81.64 0.00 1000.00 | pL 13.375
U 7174 | E 7174 | F 837067 | FPS 2484 | D 259 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 3.390
U 7175 | E 7175 | F 837391 | FPS 4040 | D 260 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.755
U 7176 | E 7176 | F 837466 | FPS 3050 | D 260 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 10.094
U 7177 | E 7177 | F 837554 | FPS 2972 | D 260 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 3.469
U 7178 | E 7178 | F 837693 | FPS 3393 | D 260 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 10.104
U 7179 | E 7179 | F 837788 | FPS 3252 | D 260 | rR:μσmM 10.57 102.05 0.00 1000.00 | pL 10.087
U 7180 | E 7180 | F 837904 | FPS 3243 | D 260 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 10.250
U 7181 | E 7181 | F 838039 | FPS 3435 | D 260 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 16.813
U 7182 | E 7182 | F 838083 | FPS 2547 | D 260 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 3.545
U 7183 | E 7183 | F 838150 | FPS 3008 | D 260 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 13.442
U 7184 | E 7184 | F 838283 | FPS 3365 | D 260 | rR:μσmM 7.59 86.38 0.00 1000.00 | pL 10.120
U 7185 | E 7185 | F 838314 | FPS 2121 | D 260 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 3.502
U 7186 | E 7186 | F 838345 | FPS 2160 | D 260 | rR:μσmM 32.39 176.66 0.00 1000.00 | pL 10.178
U 7187 | E 7187 | F 838428 | FPS 2884 | D 260 | rR:μσmM 12.17 109.09 0.00 1000.00 | pL 6.891
U 7188 | E 7188 | F 838581 | FPS 3550 | D 260 | rR:μσmM 6.58 80.58 0.00 1000.00 | pL 10.209
U 7189 | E 7189 | F 838746 | FPS 3583 | D 260 | rR:μσmM 6.10 77.61 0.00 1000.00 | pL 10.213
U 7190 | E 7190 | F 838822 | FPS 2813 | D 260 | rR:μσmM 13.26 113.94 0.00 1000.00 | pL 13.594
U 7191 | E 7191 | F 838995 | FPS 3434 | D 260 | rR:μσmM 5.82 75.81 0.00 1000.00 | pL 0.176
U 7192 | E 7192 | F 839108 | FPS 2644 | D 260 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 10.227
U 7193 | E 7193 | F 839172 | FPS 2382 | D 260 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 10.174
U 7194 | E 7194 | F 839252 | FPS 2745 | D 260 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 16.789
U 7195 | E 7195 | F 839349 | FPS 2644 | D 260 | rR:μσmM 10.39 101.00 0.00 1000.00 | pL 13.498
U 7196 | E 7196 | F 839377 | FPS 1639 | D 260 | rR:μσmM 35.93 185.54 0.00 1000.00 | pL 6.802
U 7197 | E 7197 | F 839417 | FPS 1970 | D 260 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 0.175
U 7198 | E 7198 | F 839533 | FPS 3014 | D 260 | rR:μσmM 8.66 92.44 0.00 1000.00 | pL 13.473
U 7199 | E 7199 | F 839589 | FPS 2930 | D 260 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 13.527
U 7200 | E 7200 | F 839696 | FPS 3307 | D 260 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 10.272
Status saved
U 7201 | E 7201 | F 839748 | FPS 2764 | D 260 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 10.178
U 7202 | E 7202 | F 839803 | FPS 2764 | D 260 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 10.245
U 7203 | E 7203 | F 839867 | FPS 2756 | D 260 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 6.820
U 7204 | E 7204 | F 840017 | FPS 3512 | D 260 | rR:μσmM 6.71 81.37 0.00 1000.00 | pL 13.451
U 7205 | E 7205 | F 840055 | FPS 2213 | D 260 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 16.832
U 7206 | E 7206 | F 840150 | FPS 3069 | D 260 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 10.131
U 7207 | E 7207 | F 840254 | FPS 3331 | D 260 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 3.414
U 7208 | E 7208 | F 840297 | FPS 2591 | D 260 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 10.025
U 7209 | E 7209 | F 840365 | FPS 3028 | D 261 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 13.364
U 7210 | E 7210 | F 840473 | FPS 3392 | D 261 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 3.414
U 7211 | E 7211 | F 840523 | FPS 2771 | D 261 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 6.728
U 7212 | E 7212 | F 840673 | FPS 3448 | D 261 | rR:μσmM 6.71 81.37 0.00 1000.00 | pL 6.703
U 7213 | E 7213 | F 840707 | FPS 2204 | D 261 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 6.711
U 7214 | E 7214 | F 840781 | FPS 2862 | D 261 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 13.376
U 7215 | E 7215 | F 840879 | FPS 3234 | D 261 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 6.690
U 7216 | E 7216 | F 840941 | FPS 2741 | D 261 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 19.974
U 7217 | E 7217 | F 841016 | FPS 2980 | D 261 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 20.001
U 7218 | E 7218 | F 841167 | FPS 3465 | D 261 | rR:μσmM 6.68 81.11 0.00 1000.00 | pL 10.044
U 7219 | E 7219 | F 841228 | FPS 2845 | D 261 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 6.681
U 7220 | E 7220 | F 841370 | FPS 3539 | D 261 | rR:μσmM 7.10 83.62 0.00 1000.00 | pL 10.178
U 7221 | E 7221 | F 841418 | FPS 2572 | D 261 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 20.163
U 7222 | E 7222 | F 841507 | FPS 3120 | D 261 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 16.772
U 7223 | E 7223 | F 841577 | FPS 2796 | D 261 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 20.040
U 7224 | E 7224 | F 841661 | FPS 3147 | D 261 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 10.090
U 7225 | E 7225 | F 841810 | FPS 3442 | D 261 | rR:μσmM 6.77 81.64 0.00 1000.00 | pL 3.422
U 7226 | E 7226 | F 841898 | FPS 3185 | D 261 | rR:μσmM 11.41 105.99 0.00 1000.00 | pL 20.028
U 7227 | E 7227 | F 841933 | FPS 2145 | D 261 | rR:μσmM 28.69 166.58 0.00 1000.00 | pL 10.095
U 7228 | E 7228 | F 842040 | FPS 3179 | D 261 | rR:μσmM 9.44 96.21 0.00 1000.00 | pL 16.701
U 7229 | E 7229 | F 842195 | FPS 3100 | D 261 | rR:μσmM 6.48 80.06 0.00 1000.00 | pL 10.034
U 7230 | E 7230 | F 842246 | FPS 2672 | D 261 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 13.398
U 7231 | E 7231 | F 842384 | FPS 3444 | D 261 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 3.381
U 7232 | E 7232 | F 842535 | FPS 3592 | D 261 | rR:μσmM 6.66 81.11 0.00 1000.00 | pL 10.053
U 7233 | E 7233 | F 842585 | FPS 2612 | D 261 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 6.737
U 7234 | E 7234 | F 842775 | FPS 3463 | D 261 | rR:μσmM 5.29 72.35 0.00 1000.00 | pL 10.020
U 7235 | E 7235 | F 842889 | FPS 3297 | D 261 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 10.020
U 7236 | E 7236 | F 842982 | FPS 3234 | D 261 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 20.026
U 7237 | E 7237 | F 843066 | FPS 3140 | D 261 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 10.031
U 7238 | E 7238 | F 843161 | FPS 3087 | D 261 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 6.697
U 7239 | E 7239 | F 843239 | FPS 3136 | D 261 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 13.355
U 7240 | E 7240 | F 843327 | FPS 2962 | D 261 | rR:μσmM 11.41 105.99 0.00 1000.00 | pL 3.515
U 7241 | E 7241 | F 843427 | FPS 3177 | D 262 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 3.519
U 7242 | E 7242 | F 843571 | FPS 3440 | D 262 | rR:μσmM 6.99 83.04 0.00 1000.00 | pL 3.434
U 7243 | E 7243 | F 843628 | FPS 2771 | D 262 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 6.719
U 7244 | E 7244 | F 843684 | FPS 2708 | D 262 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 10.038
U 7245 | E 7245 | F 843848 | FPS 3481 | D 262 | rR:μσmM 6.13 77.85 0.00 1000.00 | pL 10.062
U 7246 | E 7246 | F 843921 | FPS 3010 | D 262 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 6.731
U 7247 | E 7247 | F 843974 | FPS 2611 | D 262 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 10.036
U 7248 | E 7248 | F 844006 | FPS 1995 | D 262 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 3.400
U 7249 | E 7249 | F 844084 | FPS 2922 | D 262 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 10.023
U 7250 | E 7250 | F 844155 | FPS 3041 | D 262 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 10.068
U 7251 | E 7251 | F 844242 | FPS 3184 | D 262 | rR:μσmM 11.54 106.59 0.00 1000.00 | pL 6.728
U 7252 | E 7252 | F 844285 | FPS 2454 | D 262 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 13.368
U 7253 | E 7253 | F 844428 | FPS 3523 | D 262 | rR:μσmM 7.05 83.33 0.00 1000.00 | pL 10.045
U 7254 | E 7254 | F 844542 | FPS 3336 | D 262 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 19.993
U 7255 | E 7255 | F 844669 | FPS 3434 | D 262 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 13.347
U 7256 | E 7256 | F 844791 | FPS 3195 | D 262 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 6.716
U 7257 | E 7257 | F 844887 | FPS 3064 | D 262 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 6.715
U 7258 | E 7258 | F 845001 | FPS 3259 | D 262 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 13.384
U 7259 | E 7259 | F 845124 | FPS 3248 | D 262 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 10.038
U 7260 | E 7260 | F 845161 | FPS 2341 | D 262 | rR:μσmM 27.14 162.14 0.00 1000.00 | pL 13.522
U 7261 | E 7261 | F 845247 | FPS 2959 | D 262 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 16.805
U 7262 | E 7262 | F 845284 | FPS 2251 | D 262 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 3.449
U 7263 | E 7263 | F 845446 | FPS 3677 | D 262 | rR:μσmM 6.20 78.32 0.00 1000.00 | pL 16.775
U 7264 | E 7264 | F 845497 | FPS 2528 | D 262 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 10.083
U 7265 | E 7265 | F 845563 | FPS 2853 | D 262 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 20.023
U 7266 | E 7266 | F 845676 | FPS 3116 | D 262 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 3.446
U 7267 | E 7267 | F 845813 | FPS 3463 | D 262 | rR:μσmM 7.33 85.12 0.00 1000.00 | pL 10.080
U 7268 | E 7268 | F 845851 | FPS 2327 | D 262 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 10.048
U 7269 | E 7269 | F 845913 | FPS 2797 | D 262 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 10.057
U 7270 | E 7270 | F 845987 | FPS 2239 | D 262 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 10.041
U 7271 | E 7271 | F 846168 | FPS 3028 | D 262 | rR:μσmM 5.57 74.12 0.00 1000.00 | pL 10.024
U 7272 | E 7272 | F 846236 | FPS 2541 | D 262 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 13.364
U 7273 | E 7273 | F 846280 | FPS 2364 | D 262 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 10.033
U 7274 | E 7274 | F 846370 | FPS 2604 | D 262 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 6.762
U 7275 | E 7275 | F 846428 | FPS 2534 | D 263 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 6.716
U 7276 | E 7276 | F 846480 | FPS 2307 | D 263 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 6.719
U 7277 | E 7277 | F 846523 | FPS 2363 | D 263 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 16.661
U 7278 | E 7278 | F 846646 | FPS 3352 | D 263 | rR:μσmM 8.23 89.79 0.00 1000.00 | pL 16.684
U 7279 | E 7279 | F 846772 | FPS 3567 | D 263 | rR:μσmM 8.02 88.73 0.00 1000.00 | pL 20.025
U 7280 | E 7280 | F 846835 | FPS 2630 | D 263 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 10.138
U 7281 | E 7281 | F 846869 | FPS 2065 | D 263 | rR:μσmM 29.53 168.94 0.00 1000.00 | pL 6.847
U 7282 | E 7282 | F 846945 | FPS 3053 | D 263 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 6.843
U 7283 | E 7283 | F 847052 | FPS 3129 | D 263 | rR:μσmM 9.38 96.22 0.00 1000.00 | pL 3.506
U 7284 | E 7284 | F 847153 | FPS 3000 | D 263 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 16.758
U 7285 | E 7285 | F 847320 | FPS 3753 | D 263 | rR:μσmM 6.06 77.15 0.00 1000.00 | pL 3.447
U 7286 | E 7286 | F 847429 | FPS 3310 | D 263 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 10.132
U 7287 | E 7287 | F 847562 | FPS 3379 | D 263 | rR:μσmM 7.55 86.38 0.00 1000.00 | pL 13.440
U 7288 | E 7288 | F 847775 | FPS 3708 | D 263 | rR:μσmM 4.75 68.35 0.00 1000.00 | pL 10.141
U 7289 | E 7289 | F 847812 | FPS 2352 | D 263 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 13.448
U 7290 | E 7290 | F 848019 | FPS 3647 | D 263 | rR:μσmM 4.89 69.33 0.00 1000.00 | pL 6.846
U 7291 | E 7291 | F 848109 | FPS 3137 | D 263 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 16.777
U 7292 | E 7292 | F 848200 | FPS 3250 | D 263 | rR:μσmM 11.03 104.25 0.00 1000.00 | pL 6.866
U 7293 | E 7293 | F 848289 | FPS 3016 | D 263 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 3.519
U 7294 | E 7294 | F 848373 | FPS 3075 | D 263 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 13.516
U 7295 | E 7295 | F 848569 | FPS 3671 | D 263 | rR:μσmM 5.17 71.24 0.00 1000.00 | pL 13.516
U 7296 | E 7296 | F 848603 | FPS 2218 | D 263 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 3.508
U 7297 | E 7297 | F 848636 | FPS 2125 | D 263 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 10.116
U 7298 | E 7298 | F 848740 | FPS 3201 | D 263 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 13.490
U 7299 | E 7299 | F 848812 | FPS 2958 | D 263 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 16.758
U 7300 | E 7300 | F 848953 | FPS 3254 | D 263 | rR:μσmM 7.16 83.91 0.00 1000.00 | pL 6.923
Status saved
U 7301 | E 7301 | F 849114 | FPS 3609 | D 263 | rR:μσmM 6.25 78.56 0.00 1000.00 | pL 6.900
U 7302 | E 7302 | F 849209 | FPS 3066 | D 263 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 10.130
U 7303 | E 7303 | F 849303 | FPS 2874 | D 263 | rR:μσmM 10.68 102.59 0.00 1000.00 | pL 6.812
U 7304 | E 7304 | F 849598 | FPS 3703 | D 264 | rR:μσmM 3.42 58.12 0.00 1000.00 | pL 6.767
U 7305 | E 7305 | F 849675 | FPS 3097 | D 264 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 10.144
U 7306 | E 7306 | F 849761 | FPS 3184 | D 264 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 6.813
U 7307 | E 7307 | F 849835 | FPS 2916 | D 264 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 10.170
U 7308 | E 7308 | F 849990 | FPS 3556 | D 264 | rR:μσmM 6.49 80.06 0.00 1000.00 | pL 10.136
U 7309 | E 7309 | F 850036 | FPS 2388 | D 264 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 10.097
U 7310 | E 7310 | F 850151 | FPS 3271 | D 264 | rR:μσmM 8.73 92.84 0.00 1000.00 | pL 16.731
U 7311 | E 7311 | F 850270 | FPS 3292 | D 264 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 6.744
U 7312 | E 7312 | F 850367 | FPS 3255 | D 264 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 10.086
U 7313 | E 7313 | F 850428 | FPS 2817 | D 264 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 13.384
U 7314 | E 7314 | F 850502 | FPS 2992 | D 264 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 10.100
U 7315 | E 7315 | F 850526 | FPS 1799 | D 264 | rR:μσmM 41.83 199.79 0.00 1000.00 | pL 6.740
U 7316 | E 7316 | F 850707 | FPS 3611 | D 264 | rR:μσmM 5.58 74.12 0.00 1000.00 | pL 6.765
U 7317 | E 7317 | F 850777 | FPS 2885 | D 264 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 0.090
U 7318 | E 7318 | F 850833 | FPS 2536 | D 264 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 13.391
U 7319 | E 7319 | F 850906 | FPS 2930 | D 264 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 10.035
U 7320 | E 7320 | F 850931 | FPS 1835 | D 264 | rR:μσmM 40.16 195.93 0.00 1000.00 | pL 13.516
U 7321 | E 7321 | F 851016 | FPS 3247 | D 264 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 13.454
U 7322 | E 7322 | F 851100 | FPS 2974 | D 264 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.795
U 7323 | E 7323 | F 851168 | FPS 2803 | D 264 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 10.094
U 7324 | E 7324 | F 851291 | FPS 3517 | D 264 | rR:μσmM 8.20 89.79 0.00 1000.00 | pL 23.358
U 7325 | E 7325 | F 851421 | FPS 3247 | D 264 | rR:μσmM 7.75 87.36 0.00 1000.00 | pL 26.680
U 7326 | E 7326 | F 851506 | FPS 2826 | D 264 | rR:μσmM 11.86 107.82 0.00 1000.00 | pL 6.748
U 7327 | E 7327 | F 851575 | FPS 2778 | D 264 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 16.717
U 7328 | E 7328 | F 851647 | FPS 2821 | D 264 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 6.736
U 7329 | E 7329 | F 851773 | FPS 3256 | D 264 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 6.725
U 7330 | E 7330 | F 851855 | FPS 3041 | D 264 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 6.791
U 7331 | E 7331 | F 851928 | FPS 2928 | D 264 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 13.348
U 7332 | E 7332 | F 851998 | FPS 2802 | D 264 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 16.733
U 7333 | E 7333 | F 852036 | FPS 2214 | D 264 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 13.402
U 7334 | E 7334 | F 852186 | FPS 3363 | D 264 | rR:μσmM 6.73 81.37 0.00 1000.00 | pL 20.035
U 7335 | E 7335 | F 852292 | FPS 3316 | D 264 | rR:μσmM 9.47 96.67 0.00 1000.00 | pL 6.701
U 7336 | E 7336 | F 852357 | FPS 2778 | D 264 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 10.041
U 7337 | E 7337 | F 852423 | FPS 2827 | D 264 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 13.366
U 7338 | E 7338 | F 852475 | FPS 2696 | D 264 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 0.090
U 7339 | E 7339 | F 852550 | FPS 2997 | D 265 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 13.367
U 7340 | E 7340 | F 852615 | FPS 2802 | D 265 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 6.911
U 7341 | E 7341 | F 852752 | FPS 3430 | D 265 | rR:μσmM 7.37 85.12 0.00 1000.00 | pL 10.137
U 7342 | E 7342 | F 852815 | FPS 2598 | D 265 | rR:μσmM 16.00 124.97 0.00 1000.00 | pL 13.416
U 7343 | E 7343 | F 852934 | FPS 3110 | D 265 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 13.385
U 7344 | E 7344 | F 853035 | FPS 3259 | D 265 | rR:μσmM 9.94 99.01 0.00 1000.00 | pL 6.808
U 7345 | E 7345 | F 853081 | FPS 2417 | D 265 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 10.071
U 7346 | E 7346 | F 853174 | FPS 3037 | D 265 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 20.028
U 7347 | E 7347 | F 853404 | FPS 3654 | D 265 | rR:μσmM 4.39 65.79 0.00 1000.00 | pL 10.054
U 7348 | E 7348 | F 853488 | FPS 2893 | D 265 | rR:μσmM 12.00 108.45 0.00 1000.00 | pL 10.086
U 7349 | E 7349 | F 853551 | FPS 2803 | D 265 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 20.058
U 7350 | E 7350 | F 853623 | FPS 2967 | D 265 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 13.399
U 7351 | E 7351 | F 853711 | FPS 2998 | D 265 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 13.377
U 7352 | E 7352 | F 853798 | FPS 3049 | D 265 | rR:μσmM 11.59 106.58 0.00 1000.00 | pL 13.387
U 7353 | E 7353 | F 853862 | FPS 2627 | D 265 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 13.419
U 7354 | E 7354 | F 853906 | FPS 2391 | D 265 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 10.042
U 7355 | E 7355 | F 853996 | FPS 3031 | D 265 | rR:μσmM 11.22 104.81 0.00 1000.00 | pL 16.697
U 7356 | E 7356 | F 854071 | FPS 2921 | D 265 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 3.409
U 7357 | E 7357 | F 854311 | FPS 3701 | D 265 | rR:μσmM 4.21 64.41 0.00 1000.00 | pL 3.475
U 7358 | E 7358 | F 854426 | FPS 3407 | D 265 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 20.027
U 7359 | E 7359 | F 854533 | FPS 3208 | D 265 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 10.084
U 7360 | E 7360 | F 854653 | FPS 3217 | D 265 | rR:μσmM 8.42 90.90 0.00 1000.00 | pL 6.912
U 7361 | E 7361 | F 854746 | FPS 2966 | D 265 | rR:μσmM 10.84 103.13 0.00 1000.00 | pL 6.882
U 7362 | E 7362 | F 854796 | FPS 2287 | D 265 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 13.556
U 7363 | E 7363 | F 854892 | FPS 3209 | D 265 | rR:μσmM 10.50 101.52 0.00 1000.00 | pL 3.649
U 7364 | E 7364 | F 854952 | FPS 2712 | D 265 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 3.577
U 7365 | E 7365 | F 855002 | FPS 2406 | D 265 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 13.485
U 7366 | E 7366 | F 855062 | FPS 2587 | D 265 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 6.772
U 7367 | E 7367 | F 855215 | FPS 3543 | D 265 | rR:μσmM 6.58 80.58 0.00 1000.00 | pL 13.430
U 7368 | E 7368 | F 855306 | FPS 3156 | D 265 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 16.768
U 7369 | E 7369 | F 855336 | FPS 1997 | D 265 | rR:μσmM 33.47 179.48 0.00 1000.00 | pL 13.442
U 7370 | E 7370 | F 855469 | FPS 3509 | D 265 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 13.437
U 7371 | E 7371 | F 855507 | FPS 2309 | D 265 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 16.740
U 7372 | E 7372 | F 855596 | FPS 3098 | D 266 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 13.434
U 7373 | E 7373 | F 855648 | FPS 2436 | D 266 | rR:μσmM 19.38 137.31 0.00 1000.00 | pL 13.416
U 7374 | E 7374 | F 855783 | FPS 3371 | D 266 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 16.697
U 7375 | E 7375 | F 855876 | FPS 3237 | D 266 | rR:μσmM 10.84 103.13 0.00 1000.00 | pL 13.365
